date,ILITOTAL,NUMOFPROVIDERS,TOTALPATIENTS
3/17/2014 0:00,17,14,5845
3/24/2014 0:00,20,14,6134
3/31/2014 0:00,19,14,6190
4/7/2014 0:00,20,14,6024
4/14/2014 0:00,11,14,5818
4/21/2014 0:00,8,14,6076
4/28/2014 0:00,12,13,5551
5/5/2014 0:00,11,14,5539
5/12/2014 0:00,4,11,4301
5/19/2014 0:00,8,11,4202
5/26/2014 0:00,6,11,4130
6/2/2014 0:00,3,10,3706
6/9/2014 0:00,1,10,3615
6/16/2014 0:00,2,10,3908
6/23/2014 0:00,1,10,3739
6/30/2014 0:00,0,8,3138
7/7/2014 0:00,3,9,3328
7/14/2014 0:00,3,9,3484
7/21/2014 0:00,0,9,3381
7/28/2014 0:00,3,10,3504
8/4/2014 0:00,0,9,3535
8/11/2014 0:00,0,9,3677
8/18/2014 0:00,0,10,4424
8/25/2014 0:00,2,9,4634
9/1/2014 0:00,4,10,4032
9/8/2014 0:00,5,10,5101
9/15/2014 0:00,1,10,5261
9/22/2014 0:00,2,10,5147
9/29/2014 0:00,15,15,6530
10/6/2014 0:00,15,15,6643
10/13/2014 0:00,37,15,6612
10/20/2014 0:00,38,15,5949
10/27/2014 0:00,47,15,6117
11/3/2014 0:00,61,14,6292
11/10/2014 0:00,63,15,6517
11/17/2014 0:00,48,15,6427
11/24/2014 0:00,46,15,4354
12/1/2014 0:00,91,14,6581
12/8/2014 0:00,97,14,6203
12/15/2014 0:00,242,12,5295
12/22/2014 0:00,251,11,3646
12/29/2014 0:00,229,14,4217
1/5/2015 0:00,150,12,4898
1/12/2015 0:00,121,14,6426
1/19/2015 0:00,117,13,5724
1/26/2015 0:00,131,16,7053
2/2/2015 0:00,123,14,6306
2/9/2015 0:00,98,14,6426
2/16/2015 0:00,90,13,5666
2/23/2015 0:00,89,13,5703
3/2/2015 0:00,75,13,5809
3/9/2015 0:00,42,13,4799
3/16/2015 0:00,12,10,3790
3/23/2015 0:00,39,11,5467
3/30/2015 0:00,32,13,5384
4/6/2015 0:00,22,13,5353
4/13/2015 0:00,32,13,5672
4/20/2015 0:00,11,11,5502
4/27/2015 0:00,16,12,5348
5/4/2015 0:00,8,10,3545
5/11/2015 0:00,4,9,2661
5/18/2015 0:00,1,9,2499
5/25/2015 0:00,5,9,2220
6/1/2015 0:00,3,7,1874
6/8/2015 0:00,4,7,1854
6/15/2015 0:00,0,8,2068
6/22/2015 0:00,4,6,1551
6/29/2015 0:00,1,6,1139
7/6/2015 0:00,2,8,1893
7/13/2015 0:00,1,8,1905
7/20/2015 0:00,3,8,1975
7/27/2015 0:00,1,7,1496
8/3/2015 0:00,2,6,841
8/10/2015 0:00,1,7,1415
8/17/2015 0:00,1,9,2277
8/24/2015 0:00,3,8,2465
8/31/2015 0:00,2,9,2575
9/7/2015 0:00,4,9,2191
9/14/2015 0:00,11,9,2722
9/21/2015 0:00,6,8,2884
9/28/2015 0:00,8,8,2826
10/5/2015 0:00,19,11,3520
10/12/2015 0:00,38,12,4345
10/19/2015 0:00,44,12,4122
10/26/2015 0:00,81,13,4833
11/2/2015 0:00,57,12,4461
11/9/2015 0:00,79,12,4525
11/16/2015 0:00,73,11,4520
11/23/2015 0:00,51,12,3139
11/30/2015 0:00,73,12,4575
12/7/2015 0:00,25,10,3506
12/14/2015 0:00,21,10,3380
12/21/2015 0:00,13,10,2521
12/28/2015 0:00,16,10,2464
1/4/2016 0:00,22,11,3221
1/11/2016 0:00,28,12,3885
1/18/2016 0:00,29,12,3666
1/25/2016 0:00,27,12,4126
2/1/2016 0:00,42,9,3683
2/8/2016 0:00,64,12,4196
2/15/2016 0:00,86,12,4312
2/22/2016 0:00,108,11,4533
2/29/2016 0:00,107,11,4526
3/7/2016 0:00,109,11,3947
3/14/2016 0:00,74,11,4059
3/21/2016 0:00,80,11,4026
3/28/2016 0:00,65,11,4115
4/4/2016 0:00,48,11,3992
4/11/2016 0:00,55,10,3905
4/18/2016 0:00,34,9,4005
4/25/2016 0:00,39,8,3739
5/2/2016 0:00,18,10,3516
5/9/2016 0:00,11,10,3130
5/16/2016 0:00,9,8,2689
5/23/2016 0:00,9,8,2899
5/30/2016 0:00,5,7,2460
6/6/2016 0:00,4,8,2681
6/13/2016 0:00,5,8,2695
6/20/2016 0:00,1,8,2677
6/27/2016 0:00,2,9,2759
7/4/2016 0:00,1,9,2608
7/11/2016 0:00,0,8,2603
7/18/2016 0:00,2,8,2560
7/25/2016 0:00,2,8,2605
8/1/2016 0:00,1,8,2418
8/8/2016 0:00,0,7,2506
8/15/2016 0:00,3,8,2952
8/22/2016 0:00,3,8,3419
8/29/2016 0:00,8,8,3387
9/5/2016 0:00,1,9,3340
9/12/2016 0:00,8,9,3289
9/19/2016 0:00,9,6,3402
9/26/2016 0:00,2,8,3485
10/3/2016 0:00,68,13,3832
10/10/2016 0:00,54,14,3861
10/17/2016 0:00,102,15,5497
10/24/2016 0:00,103,15,5347
10/31/2016 0:00,108,14,5202
11/7/2016 0:00,78,13,4961
11/14/2016 0:00,118,14,6459
11/21/2016 0:00,110,14,4595
11/28/2016 0:00,170,16,6770
12/5/2016 0:00,110,14,5880
12/12/2016 0:00,144,14,5382
12/19/2016 0:00,119,15,5612
12/26/2016 0:00,208,14,4882
1/2/2017 0:00,212,14,4705
1/9/2017 0:00,251,16,6832
1/16/2017 0:00,360,16,6315
1/23/2017 0:00,475,15,7485
1/30/2017 0:00,425,13,5982
2/6/2017 0:00,503,16,7345
2/13/2017 0:00,507,14,7575
2/20/2017 0:00,571,15,7562
2/27/2017 0:00,408,15,7389
3/6/2017 0:00,346,14,6415
3/13/2017 0:00,387,14,6039
3/20/2017 0:00,487,12,6343
3/27/2017 0:00,309,11,5545
4/3/2017 0:00,258,12,5724
4/10/2017 0:00,191,13,5441
4/17/2017 0:00,117,12,5511
4/24/2017 0:00,152,13,5882
5/1/2017 0:00,86,11,5063
5/8/2017 0:00,86,13,5082
5/15/2017 0:00,41,12,4319
5/22/2017 0:00,33,12,4212
5/29/2017 0:00,24,9,3284
6/5/2017 0:00,19,10,3831
6/12/2017 0:00,22,10,3842
6/19/2017 0:00,12,8,3426
6/26/2017 0:00,16,8,3261
7/3/2017 0:00,7,9,3131
7/10/2017 0:00,11,9,3654
7/17/2017 0:00,12,7,3116
7/24/2017 0:00,10,9,3537
7/31/2017 0:00,7,9,3439
8/7/2017 0:00,4,9,3496
8/14/2017 0:00,6,10,3709
8/21/2017 0:00,3,10,4115
8/28/2017 0:00,17,10,4326
9/4/2017 0:00,37,10,3973
9/11/2017 0:00,48,9,3900
9/18/2017 0:00,61,10,5088
9/25/2017 0:00,71,11,5104
10/2/2017 0:00,140,15,7447
10/9/2017 0:00,119,15,7652
10/16/2017 0:00,133,15,7218
10/23/2017 0:00,176,16,6482
10/30/2017 0:00,198,17,6665
11/6/2017 0:00,215,17,7357
11/13/2017 0:00,226,15,7208
11/20/2017 0:00,175,13,4176
11/27/2017 0:00,244,13,6082
12/4/2017 0:00,238,14,5850
12/11/2017 0:00,242,13,5415
12/18/2017 0:00,328,14,4904
12/25/2017 0:00,365,15,4368
1/1/2018 0:00,340,14,4359
1/8/2018 0:00,497,16,6363
1/15/2018 0:00,723,15,7374
1/22/2018 0:00,907,14,6894
1/29/2018 0:00,1025,15,7448
2/5/2018 0:00,1031,15,7043
2/12/2018 0:00,725,15,6043
2/19/2018 0:00,435,15,5487
2/26/2018 0:00,240,13,4411
3/5/2018 0:00,192,13,5011
3/12/2018 0:00,166,14,4431
3/19/2018 0:00,164,14,5171
3/26/2018 0:00,137,13,4794
4/2/2018 0:00,112,13,4756
4/9/2018 0:00,94,13,5131
4/16/2018 0:00,63,12,4922
4/23/2018 0:00,53,12,4744
4/30/2018 0:00,53,11,4225
5/7/2018 0:00,35,12,4410
5/14/2018 0:00,42,11,4182
5/21/2018 0:00,27,10,3041
5/28/2018 0:00,24,7,2831
6/4/2018 0:00,14,10,3723
6/11/2018 0:00,11,9,3702
6/18/2018 0:00,18,10,3607
6/25/2018 0:00,20,10,3382
7/2/2018 0:00,13,10,3180
7/9/2018 0:00,14,10,3755
7/16/2018 0:00,8,9,3402
7/23/2018 0:00,12,9,2816
7/30/2018 0:00,11,9,3133
8/6/2018 0:00,10,9,3257
8/13/2018 0:00,16,10,3421
8/20/2018 0:00,9,10,3941
8/27/2018 0:00,16,10,4154
9/3/2018 0:00,61,10,4258
9/10/2018 0:00,69,10,3871
9/17/2018 0:00,44,9,4300
9/24/2018 0:00,46,9,4202
10/1/2018 0:00,217,26,15918
10/8/2018 0:00,224,25,14148
10/15/2018 0:00,234,25,15814
10/22/2018 0:00,298,26,15296
10/29/2018 0:00,347,26,15821
11/5/2018 0:00,406,24,15992
11/12/2018 0:00,323,26,14282
11/19/2018 0:00,424,27,14442
11/26/2018 0:00,479,26,16164
12/3/2018 0:00,418,25,15780
12/10/2018 0:00,508,25,15512
12/17/2018 0:00,619,24,15022
12/24/2018 0:00,802,24,14634
12/31/2018 0:00,723,26,15242
1/7/2019 0:00,503,27,14554
1/14/2019 0:00,598,25,15124
1/21/2019 0:00,334,25,7087
1/28/2019 0:00,451,24,7037
2/4/2019 0:00,1764,26,17998
2/11/2019 0:00,1539,25,17141
2/18/2019 0:00,1375,24,16551
2/25/2019 0:00,1217,26,15812
3/4/2019 0:00,939,25,15183
3/11/2019 0:00,759,25,14857
3/18/2019 0:00,586,22,13152
3/25/2019 0:00,549,24,12871
4/1/2019 0:00,621,25,15118
4/8/2019 0:00,442,25,15263
4/15/2019 0:00,177,25,7878
4/22/2019 0:00,307,25,14843
4/29/2019 0:00,260,25,15036
5/6/2019 0:00,213,24,13435
5/13/2019 0:00,187,24,13312
5/20/2019 0:00,186,24,14211
5/27/2019 0:00,184,24,14683
6/3/2019 0:00,143,24,13290
6/10/2019 0:00,140,24,13677
6/17/2019 0:00,103,23,13483
6/24/2019 0:00,96,23,12436
7/1/2019 0:00,93,21,12738
7/8/2019 0:00,77,22,12500
7/15/2019 0:00,84,23,13365
7/22/2019 0:00,71,22,12770
7/29/2019 0:00,81,22,12736
8/5/2019 0:00,90,21,12624
8/12/2019 0:00,64,21,12936
8/19/2019 0:00,85,23,12682
8/26/2019 0:00,79,23,11179
9/2/2019 0:00,105,23,10040
9/9/2019 0:00,127,23,9418
9/16/2019 0:00,171,23,9187
9/23/2019 0:00,133,23,8595
9/30/2019 0:00,243,21,11925
10/7/2019 0:00,217,21,10793
10/14/2019 0:00,223,21,9506
10/21/2019 0:00,256,22,10051
10/28/2019 0:00,236,22,9430
11/4/2019 0:00,339,22,10151
11/11/2019 0:00,351,22,8892
11/18/2019 0:00,414,21,10408
11/25/2019 0:00,508,21,11045
12/2/2019 0:00,615,21,12457
12/9/2019 0:00,735,21,12404
12/16/2019 0:00,836,20,10509
12/23/2019 0:00,1281,20,10792
12/30/2019 0:00,1154,20,11542
1/6/2020 0:00,796,20,10774
1/13/2020 0:00,876,21,13016
1/20/2020 0:00,934,21,12559
1/27/2020 0:00,1289,21,13633
2/3/2020 0:00,1766,21,14040
2/10/2020 0:00,1363,21,13378
2/17/2020 0:00,839,21,10685
2/24/2020 0:00,957,21,12558
3/2/2020 0:00,933,19,11611
3/9/2020 0:00,1147,20,11922
3/16/2020 0:00,898,19,9137
3/23/2020 0:00,489,20,7439
3/30/2020 0:00,287,20,6566
4/6/2020 0:00,284,20,6181
4/13/2020 0:00,169,20,5932
4/20/2020 0:00,157,20,6547
4/27/2020 0:00,119,21,7185
5/4/2020 0:00,102,21,7479
5/11/2020 0:00,67,21,7961
5/18/2020 0:00,76,21,8488
5/25/2020 0:00,71,21,8647
6/1/2020 0:00,63,21,9068
6/8/2020 0:00,59,21,9433
6/15/2020 0:00,133,21,9349
6/22/2020 0:00,133,19,8641
6/29/2020 0:00,174,20,9025
7/6/2020 0:00,199,20,9651
7/13/2020 0:00,191,20,9417
7/20/2020 0:00,195,20,8875
7/27/2020 0:00,107,20,7078
8/3/2020 0:00,145,20,9033
8/10/2020 0:00,130,20,8995
8/17/2020 0:00,132,20,8960
8/24/2020 0:00,129,18,8868
8/31/2020 0:00,125,16,9330
9/7/2020 0:00,100,18,7949
9/14/2020 0:00,133,18,9510
9/21/2020 0:00,128,19,9127
9/28/2020 0:00,126,23,9007
10/5/2020 0:00,151,24,10307
10/12/2020 0:00,198,23,10640
10/19/2020 0:00,175,24,11025
10/26/2020 0:00,145,24,10525
11/2/2020 0:00,189,24,10128
11/9/2020 0:00,200,25,11501
11/16/2020 0:00,228,25,10540
11/23/2020 0:00,192,25,9484
11/30/2020 0:00,187,25,9312
12/7/2020 0:00,229,25,10340
12/14/2020 0:00,230,25,9994
12/21/2020 0:00,220,25,8722
12/28/2020 0:00,259,25,9631
1/4/2021 0:00,265,24,10447
1/11/2021 0:00,223,24,10219
1/18/2021 0:00,208,24,10438
1/25/2021 0:00,189,24,10491
2/1/2021 0:00,188,24,11918
2/8/2021 0:00,178,24,11379
2/15/2021 0:00,127,23,11181
2/22/2021 0:00,168,23,11332
3/1/2021 0:00,100,22,12081
3/8/2021 0:00,107,23,11458
3/15/2021 0:00,99,25,11702
3/22/2021 0:00,131,25,14422
3/29/2021 0:00,87,25,14609
4/5/2021 0:00,81,25,14363
4/12/2021 0:00,84,23,15480
4/19/2021 0:00,92,23,14970
4/26/2021 0:00,92,23,15396
5/3/2021 0:00,101,23,14861
5/10/2021 0:00,121,23,15295
5/17/2021 0:00,101,23,15343
5/24/2021 0:00,127,23,15197
5/31/2021 0:00,158,24,16511
6/7/2021 0:00,160,23,15134
6/14/2021 0:00,98,22,14041
6/21/2021 0:00,123,23,13118
6/28/2021 0:00,111,23,15401
7/5/2021 0:00,119,24,15587
7/12/2021 0:00,121,24,16241
7/19/2021 0:00,206,24,16561
7/26/2021 0:00,173,24,17238
8/2/2021 0:00,237,24,17104
8/9/2021 0:00,258,24,17338
8/16/2021 0:00,284,24,17838
8/23/2021 0:00,319,24,18380
8/30/2021 0:00,337,24,19237
9/6/2021 0:00,250,24,17281
9/13/2021 0:00,232,23,15884
9/20/2021 0:00,159,23,16401
9/27/2021 0:00,172,23,16464
10/4/2021 0:00,401,40,31782
10/11/2021 0:00,379,40,31702
10/18/2021 0:00,361,40,31074
10/25/2021 0:00,375,41,31204
11/1/2021 0:00,418,41,31377
11/8/2021 0:00,558,41,31516
11/15/2021 0:00,643,41,32786
11/22/2021 0:00,740,41,29418
11/29/2021 0:00,995,41,35049
12/6/2021 0:00,1014,40,34134
12/13/2021 0:00,1224,40,33631
12/20/2021 0:00,1402,40,31974
12/27/2021 0:00,2341,41,40776
1/3/2022 0:00,1888,41,40636
1/10/2022 0:00,1613,41,37477
1/17/2022 0:00,995,41,31814
1/24/2022 0:00,638,41,32973
1/31/2022 0:00,449,37,30525
2/7/2022 0:00,414,40,30902
2/14/2022 0:00,467,41,31347
2/21/2022 0:00,474,41,30581
2/28/2022 0:00,441,41,32023
3/7/2022 0:00,384,41,31082
3/14/2022 0:00,413,41,32568
3/21/2022 0:00,425,40,32487
3/28/2022 0:00,477,40,32957
4/4/2022 0:00,596,40,32879
4/11/2022 0:00,646,41,32618
4/18/2022 0:00,692,40,34234
4/25/2022 0:00,593,40,32749
5/2/2022 0:00,708,40,33501
5/9/2022 0:00,735,41,33790
5/16/2022 0:00,695,40,33700
5/23/2022 0:00,678,40,33288
5/30/2022 0:00,716,40,33656
6/6/2022 0:00,604,40,34573
6/13/2022 0:00,454,40,31561
6/20/2022 0:00,423,38,32124
6/27/2022 0:00,392,40,33381
7/4/2022 0:00,457,40,33090
7/11/2022 0:00,453,39,33615
7/18/2022 0:00,443,40,32878
7/25/2022 0:00,370,39,30664
8/1/2022 0:00,374,39,30056
8/8/2022 0:00,348,40,29426
8/15/2022 0:00,310,39,29468
8/22/2022 0:00,533,38,32671
8/29/2022 0:00,532,38,29809
9/5/2022 0:00,573,38,29509
9/12/2022 0:00,604,39,30278
9/19/2022 0:00,692,38,30535
9/26/2022 0:00,978,38,32385
10/3/2022 0:00,1220,38,35289
10/10/2022 0:00,1466,38,33918
10/17/2022 0:00,1916,39,32935
10/24/2022 0:00,3659,38,35431
10/31/2022 0:00,5008,39,39772
11/7/2022 0:00,3731,38,34376
11/14/2022 0:00,2554,40,34945
11/21/2022 0:00,2967,39,33223
11/28/2022 0:00,2872,39,36663
12/5/2022 0:00,2033,40,32365
12/12/2022 0:00,1797,40,30719
12/19/2022 0:00,1601,38,28337
12/26/2022 0:00,1713,38,28546
1/2/2023 0:00,1566,39,32176
1/9/2023 0:00,1069,38,31111
1/16/2023 0:00,1045,39,31632
1/23/2023 0:00,868,38,30214
1/30/2023 0:00,987,39,30732
2/6/2023 0:00,1017,39,32595
2/13/2023 0:00,843,39,30205
2/20/2023 0:00,787,39,30554
2/27/2023 0:00,800,38,35313
3/6/2023 0:00,738,38,33881
3/13/2023 0:00,760,38,34952
3/20/2023 0:00,820,38,35637
3/27/2023 0:00,866,38,35931
4/3/2023 0:00,717,38,34703
4/10/2023 0:00,664,38,33446
4/17/2023 0:00,638,38,35640
4/24/2023 0:00,645,37,34566
5/1/2023 0:00,629,37,34316
5/8/2023 0:00,616,38,35028
5/15/2023 0:00,606,39,34583
5/22/2023 0:00,460,38,32920
5/29/2023 0:00,506,39,33954
6/5/2023 0:00,532,39,34553
6/12/2023 0:00,468,39,33967
6/19/2023 0:00,413,38,34140
6/26/2023 0:00,360,37,33216
7/3/2023 0:00,362,39,33411
7/10/2023 0:00,341,38,34741
7/17/2023 0:00,319,39,34529
7/24/2023 0:00,325,38,32272
7/31/2023 0:00,359,37,29159
8/7/2023 0:00,230,38,26214
8/14/2023 0:00,474,39,29902
8/21/2023 0:00,789,39,37310
8/28/2023 0:00,834,39,36211
9/4/2023 0:00,656,39,32869
9/11/2023 0:00,699,39,30231
9/18/2023 0:00,708,38,33012
9/25/2023 0:00,723,39,33066
10/2/2023 0:00,766,38,31881
10/9/2023 0:00,797,39,32174
10/16/2023 0:00,870,39,32350
10/23/2023 0:00,1009,39,33398
10/30/2023 0:00,1221,39,33229
11/6/2023 0:00,1847,37,34826
11/13/2023 0:00,2145,39,35581
11/20/2023 0:00,1397,39,20348
11/27/2023 0:00,2557,39,35018
12/4/2023 0:00,3195,39,35144
12/11/2023 0:00,4089,39,32099
12/18/2023 0:00,5574,39,33827
12/25/2023 0:00,2308,37,11941
1/1/2024 0:00,3779,39,31849
1/8/2024 0:00,2449,38,29628
1/15/2024 0:00,2010,38,29194
1/22/2024 0:00,2202,39,30701
1/29/2024 0:00,1988,39,31705
2/5/2024 0:00,1950,37,32520
2/12/2024 0:00,1860,38,33096
2/19/2024 0:00,1583,37,31935
2/26/2024 0:00,1493,38,31995
3/4/2024 0:00,1275,38,32233
3/11/2024 0:00,1075,37,32611
3/18/2024 0:00,939,38,32334
3/25/2024 0:00,970,38,31870
4/1/2024 0:00,911,38,31779
4/8/2024 0:00,780,37,32554
4/15/2024 0:00,632,39,32777
4/22/2024 0:00,576,37,30747
4/29/2024 0:00,544,39,32030
5/6/2024 0:00,509,37,30218
5/13/2024 0:00,518,39,31808
5/20/2024 0:00,514,37,29931
5/27/2024 0:00,421,38,31617
6/3/2024 0:00,394,38,30190
6/10/2024 0:00,368,38,31531
6/17/2024 0:00,367,38,31194
6/24/2024 0:00,367,38,30877
7/1/2024 0:00,372,38,30735
7/8/2024 0:00,399,38,32312
7/15/2024 0:00,412,38,31159
7/22/2024 0:00,325,38,28266
7/29/2024 0:00,522,38,30990
8/5/2024 0:00,576,38,30374
8/12/2024 0:00,560,37,30456
